,date,venue,crowd,match_id,home_team,away_team,home_team_score,away_team_score,Match_id,AF_Away,AF_Home,SC_Away,SC_Home,match_result,sc_result,af_result,diff_fantasy_result,sc_correct?,af_correct?
483, ,BYE,,5444,GWS,,,,5444,1353,1794,1405,1895,,home_win,home_win,False,False,False
484, Thu 14 Jun 5:40pm,Domain Stadium,34224.0,5445,West Coast, Carlton,79.0,69.0,5445,1631,1481,1610,1689,home_win,home_win,away_win,True,True,False
485, Fri 15 Jun 8:10pm,AAMI Stadium,36394.0,5446,Adelaide, St Kilda,115.0,111.0,5446,1710,1522,1760,1538,home_win,away_win,away_win,False,False,False
486, Sat 16 Jun 2:10pm,GIANTS Stadium,7538.0,5447,GWS, Richmond,74.0,86.0,5447,1536,1540,1658,1644,away_win,away_win,home_win,True,True,False
487, Sat 16 Jun 7:40pm,Metricon Stadium,10170.0,5448,Gold Coast, North Melbourne,80.0,87.0,5448,1579,1561,1682,1620,away_win,away_win,away_win,False,True,True
488, Sun 17 Jun 1:10pm,MCG,35492.0,5449,Hawthorn, Brisbane,135.0,70.0,5449,1496,1705,1481,1819,home_win,home_win,home_win,False,True,True
489, Sun 17 Jun 4:40pm,Marvel Stadium,16036.0,5450,Western Bulldogs, Port Adelaide,95.0,57.0,5450,1308,1503,1468,1833,home_win,home_win,home_win,False,True,True
490, ,BYE,,5451,Sydney,,,,5451,1647,1531,1741,1560,,away_win,away_win,False,False,False
491, ,BYE,,5453,Essendon,,,,5453,1679,1424,1737,1562,,away_win,away_win,False,False,False
492, ,BYE,,5452,Geelong,,,,5452,1602,1711,1534,1768,,home_win,home_win,False,False,False
493, ,BYE,,5454,Melbourne,,,,5454,1101,2003,1173,2127,,home_win,home_win,False,False,False
494, ,BYE,,5456,Collingwood,,,,5456,1442,1921,1353,1944,,home_win,home_win,False,False,False
495, ,BYE,,5455,Fremantle,,,,5455,1434,1794,1476,1829,,home_win,home_win,False,False,False
496, Fri 22 Jun 7:50pm,SCG,27400.0,5457,Sydney, Geelong,80.0,74.0,5457,1404,1503,1509,1787,home_win,home_win,home_win,False,True,True
497, Sat 23 Jun 2:10pm,Marvel Stadium,20146.0,5458,Western Bulldogs, Brisbane,56.0,114.0,5458,1353,1695,1453,1848,away_win,home_win,home_win,False,False,False
498, Sat 23 Jun 4:40pm,MCG,62957.0,5459,Collingwood, West Coast,85.0,82.0,5459,1675,1502,1722,1579,home_win,away_win,away_win,False,False,False
499, Sat 23 Jun 5:40pm,Domain Stadium,34567.0,5460,Fremantle, Essendon,89.0,113.0,5460,1695,1431,1783,1521,away_win,away_win,away_win,False,True,True
500, Sun 24 Jun 3:15pm,MCG,20070.0,5461,Melbourne, GWS,135.0,57.0,5461,1509,1385,1773,1523,home_win,away_win,away_win,False,False,False
501, Sun 24 Jun 4:40pm,Marvel Stadium,18866.0,5462,North Melbourne, Adelaide,121.0,89.0,5462,1604,1485,1802,1499,home_win,away_win,away_win,False,False,False
502, ,BYE,,5463,Hawthorn,,,,5463,1534,1590,1496,1803,,home_win,home_win,False,False,False
503, ,BYE,,5464,Carlton,,,,5464,1666,1267,1894,1407,,away_win,away_win,False,False,False
504, ,BYE,,5465,St Kilda,,,,5465,1395,1684,1465,1837,,home_win,home_win,False,False,False
505, ,BYE,,5466,Richmond,,,,5466,1195,1965,1223,2075,,home_win,home_win,False,False,False
506, ,BYE,,5468,Gold Coast,,,,5468,1589,1655,1574,1725,,home_win,home_win,False,False,False
507, ,BYE,,5467,Port Adelaide,,,,5467,1755,1311,1843,1458,,away_win,away_win,False,False,False
508, Fri 29 Jun 7:50pm,MCG,65047.0,5469,Carlton, Hawthorn,70.0,120.0,5469,1637,1432,1664,1634,away_win,away_win,away_win,False,True,True
509, Sat 30 Jun 1:40pm,AAMI Stadium,33780.0,5471,Adelaide, Richmond,106.0,87.0,5471,1627,1449,1710,1592,home_win,away_win,away_win,False,False,False
510, Sat 30 Jun 1:45pm,MCG,44891.0,5470,Collingwood, Fremantle,107.0,78.0,5470,1679,1413,1783,1517,home_win,away_win,away_win,False,False,False
511, Sat 30 Jun 2:40pm,Domain Stadium,34592.0,5472,West Coast, Gold Coast,166.0,40.0,5472,1433,1668,1532,1764,home_win,home_win,home_win,False,True,True
512, Sat 30 Jun 7:40pm,Marvel Stadium,40824.0,5474,Essendon, Western Bulldogs,140.0,56.0,5474,1636,1446,1799,1503,home_win,away_win,away_win,False,False,False
513, Sat 30 Jun 7:40pm,ANZ Stadium,22565.0,5473,Sydney, GWS,132.0,38.0,5473,1531,1433,1703,1598,home_win,away_win,away_win,False,False,False
514, Sun 1 Jul 1:10pm,GMHBA Stadium,13736.0,5475,Geelong, Port Adelaide,99.0,61.0,5475,1684,1337,1836,1467,home_win,away_win,away_win,False,False,False
515, Sun 1 Jul 3:15pm,Gabba,22114.0,5477,Brisbane, Melbourne,122.0,61.0,5477,1647,1495,1792,1508,home_win,away_win,away_win,False,False,False
516, Sun 1 Jul 4:40pm,Marvel Stadium,33106.0,5476,St Kilda, North Melbourne,103.0,136.0,5476,1603,1526,1788,1511,away_win,away_win,away_win,False,True,True
517, Fri 6 Jul 7:50pm,MCG,75755.0,5478,Collingwood, Carlton,62.0,85.0,5478,1348,1702,1433,1866,away_win,home_win,home_win,False,False,False
518, Sat 7 Jul 1:45pm,Blundstone Arena,14113.0,5480,North Melbourne, West Coast,84.0,86.0,5480,1456,1623,1517,1785,away_win,home_win,home_win,False,False,False
519, Sat 7 Jul 2:10pm,MCG,46773.0,5479,Melbourne, Richmond,78.0,101.0,5479,1620,1608,1728,1571,away_win,away_win,away_win,False,True,True
520, Sat 7 Jul 4:40pm,SCG,19419.0,5481,Sydney, Brisbane,110.0,63.0,5481,1430,1364,1707,1594,home_win,away_win,away_win,False,False,False
521, Sat 7 Jul 7:10pm,AAMI Stadium,34829.0,5482,Port Adelaide, Adelaide,58.0,116.0,5482,1320,1529,1684,1616,away_win,away_win,home_win,True,True,False
522, Sat 7 Jul 7:40pm,Marvel Stadium,45838.0,5483,St Kilda, Essendon,133.0,62.0,5483,1451,1606,1655,1642,home_win,away_win,home_win,True,False,True
523, Sun 8 Jul 1:10pm,MCG,26518.0,5484,Hawthorn, GWS,193.0,31.0,5484,1396,1483,1534,1764,home_win,home_win,home_win,False,True,True
524, Sun 8 Jul 2:40pm,Domain Stadium,30420.0,5486,Fremantle, Western Bulldogs,95.0,57.0,5486,1374,1641,1351,1948,home_win,home_win,home_win,False,True,True
525, Sun 8 Jul 3:15pm,Metricon Stadium,15824.0,5485,Gold Coast, Geelong,96.0,110.0,5485,1585,1526,1653,1647,away_win,away_win,away_win,False,True,True
526, Fri 13 Jul 7:50pm,Marvel Stadium,46423.0,5487,North Melbourne, Carlton,149.0,96.0,5487,1756,1343,1909,1388,home_win,away_win,away_win,False,False,False
527, Sat 14 Jul 1:40pm,AAMI Stadium,17344.0,5488,Port Adelaide, Essendon,77.0,127.0,5488,1351,1653,1484,1816,away_win,home_win,home_win,False,False,False
528, Sat 14 Jul 1:45pm,Marvel Stadium,13284.0,5489,Melbourne, Fremantle,83.0,117.0,5489,1411,1704,1435,1865,away_win,home_win,home_win,False,False,False
529, Sat 14 Jul 4:40pm,Cazaly's Stadium,10961.0,5490,Richmond, Gold Coast,88.0,90.0,5490,1843,1566,1815,1483,away_win,away_win,away_win,False,True,True
530, Sat 14 Jul 7:40pm,MCG,61717.0,5492,Geelong, Collingwood,79.0,110.0,5492,1402,1461,1615,1685,away_win,home_win,home_win,False,False,False
531, Sat 14 Jul 7:40pm,Gabba,19228.0,5491,Brisbane, St Kilda,92.0,105.0,5491,1640,1507,1784,1516,away_win,away_win,away_win,False,True,True
532, Sun 15 Jul 1:10pm,GIANTS Stadium,7669.0,5493,GWS, Adelaide,59.0,178.0,5493,1581,1400,1757,1545,away_win,away_win,away_win,False,True,True
533, Sun 15 Jul 2:40pm,Domain Stadium,39152.0,5495,West Coast, Sydney,69.0,121.0,5495,1237,1766,1331,1972,away_win,home_win,home_win,False,False,False
534, Sun 15 Jul 3:15pm,Marvel Stadium,24754.0,5494,Western Bulldogs, Hawthorn,44.0,116.0,5494,1335,1826,1429,1866,away_win,home_win,home_win,False,False,False
535, Fri 20 Jul 7:50pm,Marvel Stadium,50066.0,5496,Geelong, Essendon,134.0,67.0,5496,1414,1511,1590,1712,home_win,home_win,home_win,False,True,True
536, Sat 21 Jul 1:40pm,AAMI Stadium,40724.0,5497,Adelaide, West Coast,124.0,75.0,5497,1681,1490,1763,1538,home_win,away_win,away_win,False,False,False
537, Sat 21 Jul 1:45pm,MCG,83714.0,5498,Collingwood, Hawthorn,91.0,138.0,5498,1378,1578,1491,1807,away_win,home_win,home_win,False,False,False
538, Sat 21 Jul 4:40pm,Gabba,16550.0,5499,Gold Coast, Brisbane,48.0,59.0,5499,1291,1554,1493,1807,away_win,home_win,home_win,False,False,False
539, Sat 21 Jul 7:10pm,TIO Stadium,6714.0,5500,Melbourne, Port Adelaide,56.0,84.0,5500,1607,1326,1825,1476,away_win,away_win,away_win,False,True,True
540, Sat 21 Jul 7:40pm,Marvel Stadium,24615.0,5501,Western Bulldogs, Carlton,84.0,102.0,5501,1614,1575,1629,1671,away_win,home_win,away_win,True,False,True
541, Sun 22 Jul 1:10pm,SCG,26834.0,5502,Sydney, St Kilda,105.0,76.0,5502,1359,1608,1488,1815,home_win,home_win,home_win,False,True,True
542, Sun 22 Jul 2:40pm,Domain Stadium,28767.0,5503,Fremantle, GWS,132.0,37.0,5503,1433,1597,1705,1595,home_win,away_win,home_win,True,False,True
543, Sun 22 Jul 3:15pm,MCG,47432.0,5504,Richmond, North Melbourne,99.0,103.0,5504,1431,1533,1616,1686,away_win,home_win,home_win,False,False,False
544, Fri 27 Jul 7:50pm,Marvel Stadium,44899.0,5505,Essendon, Hawthorn,86.0,180.0,5505,1377,1357,1581,1721,away_win,home_win,away_win,True,False,True
545, Sat 28 Jul 1:45pm,GMHBA Stadium,18377.0,5507,Geelong, Adelaide,102.0,75.0,5507,1218,1510,1438,1860,home_win,home_win,home_win,False,True,True
546, Sat 28 Jul 2:10pm,Marvel Stadium,20816.0,5506,North Melbourne, Melbourne,127.0,73.0,5506,1546,1617,1561,1738,home_win,home_win,home_win,False,True,True
547, Sat 28 Jul 4:40pm,GIANTS Stadium,8102.0,5508,GWS, Collingwood,54.0,174.0,5508,1402,1519,1575,1725,away_win,home_win,home_win,False,False,False
548, Sat 28 Jul 7:40pm,MCG,46013.0,5510,Carlton, Richmond,95.0,91.0,5510,1553,1472,1700,1601,home_win,away_win,away_win,False,False,False
549, Sat 28 Jul 7:40pm,Metricon Stadium,11169.0,5509,Gold Coast, Sydney,54.0,126.0,5509,1357,1640,1505,1797,away_win,home_win,home_win,False,False,False
550, Sun 29 Jul 12:40pm,AAMI Stadium,14583.0,5511,Port Adelaide, Fremantle,48.0,75.0,5511,1247,1732,1381,1917,away_win,home_win,home_win,False,False,False
551, Sun 29 Jul 2:40pm,Domain Stadium,35767.0,5512,West Coast, Brisbane,175.0,77.0,5512,1257,1724,1430,1871,home_win,home_win,home_win,False,True,True
552, Sun 29 Jul 3:15pm,Marvel Stadium,23498.0,5513,St Kilda, Western Bulldogs,118.0,42.0,5513,1638,1359,1777,1521,home_win,away_win,away_win,False,False,False
553, Fri 3 Aug 7:50pm,MCG,65287.0,5514,Hawthorn, Geelong,116.0,118.0,5514,1471,1535,1581,1719,away_win,home_win,home_win,False,False,False
554, Sat 4 Aug 1:45pm,Marvel Stadium,21599.0,5515,Western Bulldogs, North Melbourne,61.0,115.0,5515,1708,1230,1970,1331,away_win,away_win,away_win,False,True,True
555, Sat 4 Aug 2:10pm,GIANTS Stadium,6811.0,5516,GWS, Port Adelaide,107.0,73.0,5516,1520,1278,1830,1472,home_win,away_win,away_win,False,False,False
556, Sat 4 Aug 2:40pm,Domain Stadium,39694.0,5517,Fremantle, West Coast,113.0,48.0,5517,1463,1737,1533,1768,home_win,home_win,home_win,False,True,True
557, Sat 4 Aug 7:40pm,Gabba,22193.0,5519,Brisbane, Richmond,84.0,132.0,5519,1681,1369,1766,1536,away_win,away_win,away_win,False,True,True
558, Sat 4 Aug 7:40pm,MCG,57873.0,5518,Collingwood, St Kilda,91.0,85.0,5518,1481,1490,1594,1706,home_win,home_win,home_win,False,True,True
559, Sun 5 Aug 1:10pm,MCG,18097.0,5520,Melbourne, Gold Coast,108.0,66.0,5520,1495,1403,1790,1511,home_win,away_win,away_win,False,False,False
560, Sun 5 Aug 3:15pm,Marvel Stadium,36942.0,5521,Carlton, Sydney,71.0,93.0,5521,1736,1356,1823,1481,away_win,away_win,away_win,False,True,True
561, Sun 5 Aug 4:10pm,AAMI Stadium,40030.0,5522,Adelaide, Essendon,104.0,100.0,5522,1317,1835,1402,1897,home_win,home_win,home_win,False,True,True
562, Fri 10 Aug 6:40pm,Domain Stadium,37812.0,5523,West Coast, Geelong,102.0,97.0,5523,1238,1682,1388,1912,home_win,home_win,home_win,False,True,True
563, Sat 11 Aug 1:40pm,AAMI Stadium,35027.0,5525,Adelaide, Fremantle,119.0,91.0,5525,1329,1344,1719,1579,home_win,away_win,home_win,True,False,True
564, Sat 11 Aug 1:45pm,MCG,23464.0,5524,St Kilda, Melbourne,107.0,82.0,5524,1342,1815,1342,1956,home_win,home_win,home_win,False,True,True
565, Sat 11 Aug 4:40pm,Metricon Stadium,14657.0,5526,Gold Coast, GWS,109.0,79.0,5526,1382,1584,1561,1739,home_win,home_win,home_win,False,True,True
566, Sat 11 Aug 7:40pm,ANZ Stadium,45827.0,5528,Sydney, Collingwood,70.0,78.0,5528,1407,1459,1538,1762,away_win,home_win,home_win,False,False,False
567, Sat 11 Aug 7:40pm,Marvel Stadium,25977.0,5527,Carlton, Brisbane,113.0,77.0,5527,1507,1309,1699,1601,home_win,away_win,away_win,False,False,False
568, Sun 12 Aug 1:10pm,UTAS Stadium,14431.0,5529,Hawthorn, Port Adelaide,159.0,87.0,5529,1579,1763,1586,1712,home_win,home_win,home_win,False,True,True
569, Sun 12 Aug 3:15pm,MCG,28286.0,5530,Richmond, Western Bulldogs,150.0,80.0,5530,1730,1391,1881,1421,home_win,away_win,away_win,False,False,False
570, Sun 12 Aug 4:40pm,Marvel Stadium,42674.0,5531,Essendon, North Melbourne,76.0,100.0,5531,1513,1427,1716,1583,away_win,away_win,away_win,False,True,True
571, Fri 17 Aug 7:50pm,Marvel Stadium,38169.0,5536,Geelong, St Kilda,123.0,81.0,5536,1559,1519,1568,1730,home_win,home_win,away_win,True,True,False
572, Sat 18 Aug 1:45pm,MCG,59381.0,5533,Essendon, Carlton,60.0,156.0,5533,1271,1717,1372,1928,away_win,home_win,home_win,False,False,False
573, Sat 18 Aug 2:10pm,Canberra Oval,7561.0,5537,GWS, Melbourne,59.0,84.0,5537,1463,1718,1559,1742,away_win,home_win,home_win,False,False,False
574, Sat 18 Aug 2:40pm,Domain Stadium,32721.0,5540,Fremantle, Richmond,94.0,72.0,5540,1720,1409,1836,1463,home_win,away_win,away_win,False,False,False
575, Sat 18 Aug 7:40pm,Marvel Stadium,44956.0,5539,Collingwood, North Melbourne,61.0,91.0,5539,1162,1751,1303,1996,away_win,home_win,home_win,False,False,False
576, Sat 18 Aug 7:40pm,Gabba,18979.0,5532,Brisbane, Adelaide,95.0,85.0,5532,1736,1274,1908,1392,home_win,away_win,away_win,False,False,False
577, Sun 19 Aug 12:40pm,AAMI Stadium,13683.0,5534,Port Adelaide, West Coast,50.0,98.0,5534,1538,1507,1651,1650,away_win,away_win,away_win,False,True,True
578, Sun 19 Aug 3:15pm,Marvel Stadium,19396.0,5538,Western Bulldogs, Sydney,85.0,167.0,5538,1420,1498,1622,1677,away_win,home_win,home_win,False,False,False
579, Sun 19 Aug 4:40pm,MCG,23098.0,5535,Hawthorn, Gold Coast,129.0,65.0,5535,1560,1555,1601,1699,home_win,home_win,away_win,True,True,False
580, Fri 24 Aug 7:50pm,MCG,47590.0,5541,Richmond, Essendon,102.0,57.0,5541,1525,1492,1586,1715,home_win,home_win,away_win,True,True,False
581, Sat 25 Aug 1:40pm,AAMI Stadium,13953.0,5542,Port Adelaide, Brisbane,93.0,104.0,5542,1598,1360,1833,1467,away_win,away_win,away_win,False,True,True
582, Sat 25 Aug 1:45pm,Marvel Stadium,17327.0,5543,St Kilda, GWS,163.0,35.0,5543,1531,1416,1746,1554,home_win,away_win,away_win,False,False,False
583, Sat 25 Aug 4:40pm,SCG,31167.0,5544,Sydney, Hawthorn,95.0,102.0,5544,1132,1606,1329,1971,away_win,home_win,home_win,False,False,False
584, Sat 25 Aug 5:40pm,Domain Stadium,40527.0,5545,West Coast, Collingwood,107.0,58.0,5545,1385,1604,1534,1766,home_win,home_win,home_win,False,True,True
585, Sat 25 Aug 7:40pm,Metricon Stadium,15251.0,5546,Gold Coast, Carlton,98.0,86.0,5546,1374,1619,1553,1744,home_win,home_win,home_win,False,True,True
586, Sun 26 Aug 1:10pm,GMHBA Stadium,18047.0,5547,Geelong, Western Bulldogs,107.0,73.0,5547,1552,1617,1538,1764,home_win,home_win,home_win,False,True,True
587, Sun 26 Aug 3:15pm,Marvel Stadium,26482.0,5548,North Melbourne, Fremantle,79.0,132.0,5548,1526,1513,1591,1708,away_win,home_win,away_win,True,False,True
588, Sun 26 Aug 4:40pm,MCG,18450.0,5549,Melbourne, Adelaide,81.0,150.0,5549,1584,1500,1692,1612,away_win,away_win,away_win,False,True,True
589, Fri 22 Mar 8:10pm,AAMI Stadium,42218.0,5550,Adelaide, Essendon,82.0,117.0,5550,1557,1251,1768,1531,away_win,away_win,away_win,False,True,True
590, Sat 23 Mar 4:40pm,Domain Stadium,39629.0,5551,Fremantle, West Coast,108.0,80.0,5551,1351,1520,1518,1782,home_win,home_win,home_win,False,True,True
591, Thu 28 Mar 7:40pm,MCG,80971.0,5552,Carlton, Richmond,101.0,106.0,5552,1366,1379,1680,1620,away_win,away_win,home_win,True,True,False
592, Sat 30 Mar 1:40pm,Marvel Stadium,25263.0,5553,Western Bulldogs, Brisbane,127.0,59.0,5553,1271,1746,1364,1936,home_win,home_win,home_win,False,True,True
593, Sat 30 Mar 4:40pm,ANZ Stadium,23690.0,5554,GWS, Sydney,76.0,106.0,5554,1527,1412,1776,1524,away_win,away_win,away_win,False,True,True
594, Sat 30 Mar 6:40pm,Metricon Stadium,13832.0,5555,Gold Coast, St Kilda,90.0,77.0,5555,1516,1374,1674,1626,home_win,away_win,away_win,False,False,False
595, Sun 31 Mar 1:10pm,MCG,22924.0,5556,Melbourne, Port Adelaide,54.0,133.0,5556,1626,1248,1868,1435,away_win,away_win,away_win,False,True,True
596, Sun 31 Mar 4:40pm,Marvel Stadium,41040.0,5557,North Melbourne, Collingwood,87.0,103.0,5557,1448,1378,1726,1574,away_win,away_win,away_win,False,True,True
597, Mon 1 Apr 3:15pm,MCG,76300.0,5558,Hawthorn, Geelong,86.0,93.0,5558,1537,1577,1614,1681,away_win,home_win,home_win,False,False,False
598, Fri 5 Apr 7:50pm,MCG,56783.0,5559,St Kilda, Richmond,82.0,99.0,5559,1480,1461,1716,1588,away_win,away_win,away_win,False,True,True
599, Sat 6 Apr 1:45pm,SCG,20372.0,5560,Sydney, Gold Coast,114.0,73.0,5560,1317,1479,1550,1753,home_win,home_win,home_win,False,True,True
600, Sat 6 Apr 2:10pm,Marvel Stadium,19210.0,5561,Western Bulldogs, Fremantle,78.0,106.0,5561,1511,1488,1678,1620,away_win,away_win,away_win,False,True,True
601, Sat 6 Apr 3:40pm,Gabba,21308.0,5562,Brisbane, Adelaide,77.0,96.0,5562,1476,1336,1703,1597,away_win,away_win,away_win,False,True,True
602, Sat 6 Apr 7:10pm,AAMI Stadium,25122.0,5563,Port Adelaide, GWS,134.0,78.0,5563,1273,1663,1441,1855,home_win,home_win,home_win,False,True,True
603, Sat 6 Apr 7:40pm,MCG,51153.0,5564,Essendon, Melbourne,184.0,36.0,5564,1062,2036,1188,2113,home_win,home_win,home_win,False,True,True
604, Sun 7 Apr 1:10pm,Marvel Stadium,34152.0,5565,Geelong, North Melbourne,112.0,108.0,5565,1646,1442,1652,1647,home_win,away_win,away_win,False,False,False
605, Sun 7 Apr 2:40pm,Domain Stadium,38389.0,5567,West Coast, Hawthorn,98.0,148.0,5567,1565,1277,1796,1506,away_win,away_win,away_win,False,True,True
606, Sun 7 Apr 3:15pm,MCG,84247.0,5566,Collingwood, Carlton,117.0,100.0,5566,1292,1578,1486,1811,home_win,home_win,home_win,False,True,True
607, Fri 12 Apr 6:40pm,Domain Stadium,35963.0,5568,Fremantle, Essendon,68.0,72.0,5568,1478,1488,1684,1618,away_win,away_win,home_win,True,True,False
608, Sat 13 Apr 1:45pm,Blundstone Arena,13221.0,5569,North Melbourne, Sydney,92.0,131.0,5569,1493,1520,1692,1607,away_win,away_win,home_win,True,True,False
609, Sat 13 Apr 2:10pm,MCG,18571.0,5570,Melbourne, West Coast,83.0,177.0,5570,1733,1354,1876,1422,away_win,away_win,away_win,False,True,True
610, Sat 13 Apr 4:40pm,Canberra Oval,11092.0,5571,GWS, St Kilda,68.0,140.0,5571,1695,1241,1994,1306,away_win,away_win,away_win,False,True,True
611, Sat 13 Apr 7:40pm,Metricon Stadium,12961.0,5572,Gold Coast, Brisbane,92.0,94.0,5572,1459,1499,1680,1619,away_win,away_win,home_win,True,True,False
612, Sat 13 Apr 7:40pm,Marvel Stadium,43241.0,5573,Geelong, Carlton,119.0,103.0,5573,1459,1606,1594,1709,home_win,home_win,home_win,False,True,True
613, Sun 14 Apr 1:10pm,Marvel Stadium,44045.0,5574,Richmond, Western Bulldogs,135.0,68.0,5574,1140,1707,1354,1944,home_win,home_win,home_win,False,True,True
614, Sun 14 Apr 3:15pm,MCG,72254.0,5575,Collingwood, Hawthorn,90.0,145.0,5575,1637,1507,1716,1581,away_win,away_win,away_win,False,True,True
615, Sun 14 Apr 4:10pm,AAMI Stadium,40707.0,5576,Port Adelaide, Adelaide,118.0,109.0,5576,1421,1549,1513,1787,home_win,home_win,home_win,False,True,True
616, Fri 19 Apr 7:50pm,SCG,31060.0,5577,Sydney, Geelong,103.0,124.0,5577,1535,1385,1732,1567,away_win,away_win,away_win,False,True,True
617, Sat 20 Apr 1:45pm,UTAS Stadium,12619.0,5578,Hawthorn, Fremantle,118.0,76.0,5578,1360,1730,1468,1830,home_win,home_win,home_win,False,True,True
618, Sat 20 Apr 2:10pm,MCG,81950.0,5579,Richmond, Collingwood,79.0,113.0,5579,1608,1275,1810,1490,away_win,away_win,away_win,False,True,True
619, Sat 20 Apr 4:40pm,Marvel Stadium,46965.0,5580,St Kilda, Essendon,91.0,128.0,5580,1775,1352,1890,1411,away_win,away_win,away_win,False,True,True
620, Sat 20 Apr 5:40pm,Domain Stadium,38674.0,5581,West Coast, Carlton,65.0,89.0,5581,1486,1418,1750,1553,away_win,away_win,away_win,False,True,True
621, Sat 20 Apr 7:40pm,Metricon Stadium,11332.0,5582,Gold Coast, Port Adelaide,66.0,104.0,5582,1778,1371,1860,1439,away_win,away_win,away_win,False,True,True
622, Sun 21 Apr 1:10pm,MCG,20018.0,5583,Melbourne, GWS,144.0,103.0,5583,1404,1692,1515,1779,home_win,home_win,home_win,False,True,True
623, Sun 21 Apr 2:45pm,AAMI Stadium,24684.0,5584,Adelaide, Western Bulldogs,80.0,28.0,5584,1470,1693,1515,1787,home_win,home_win,home_win,False,True,True
624, Sun 21 Apr 4:40pm,Marvel Stadium,22776.0,5585,North Melbourne, Brisbane,125.0,62.0,5585,1371,1652,1416,1884,home_win,home_win,home_win,False,True,True
625, Thu 25 Apr 2:40pm,MCG,93373.0,5586,Essendon, Collingwood,121.0,75.0,5586,1493,1587,1604,1699,home_win,home_win,home_win,False,True,True
626, Thu 25 Apr 5:40pm,Westpac Stadium,22546.0,5587,St Kilda, Sydney,63.0,79.0,5587,1596,1492,1749,1551,away_win,away_win,away_win,False,True,True
627, Fri 26 Apr 6:40pm,Domain Stadium,36365.0,5588,Fremantle, Richmond,81.0,80.0,5588,1466,1643,1644,1657,home_win,home_win,home_win,False,True,True
628, Sat 27 Apr 1:40pm,Canberra Oval,6832.0,5589,GWS, Gold Coast,104.0,148.0,5589,1716,1458,1803,1496,away_win,away_win,away_win,False,True,True
